	NotOutlier_PAM50_Her2_Her2	NotOutlier_PAM50_Her2_not-Her2	Outliers_PAM50_Her2_Her2	Outliers_PAM50_Her2_not-Her2	fisherp_PAM50_Her2_Her2	fisherp_PAM50_Her2_not-Her2	fisherFDR_PAM50_Her2_not-Her2	fisherFDR_PAM50_Her2_Her2
NP_000480	436.0	2187.0	7.0	42.0		0.8462303623428458	1.0	
NP_001003408	220.0	1215.0	6.0	41.0		0.8363579087485102	1.0	
NP_001005751	405.0	2195.0	7.0	60.0		0.30578860830999716	0.6115772166199943	
NP_001032242	265.0	1340.0	7.0	47.0		0.5786771257786972	0.8300644849812122	
NP_001073860	200.0	1038.0	1.0	48.0		0.004066141628322059	0.03164119291787284	
NP_001104026	521.0	2797.0	9.0	108.0		0.018243084459020155	0.09823199324087777	
NP_001123999	258.0	1405.0	10.0	56.0		1.0	1.0	
NP_001155856	237.0	1270.0	7.0	66.0		0.18532473185524298	0.45277194639094004	
NP_001157789	395.0	2220.0	14.0	83.0		1.0	1.0	
NP_001158136	259.0	1348.0	0.0	62.0		4.221734238315928e-05	0.0012664067782541205	
NP_001191315	94.0	504.0	4.0	34.0		0.4922267881168768	0.783312932374594	
NP_001191332	205.0	1034.0	8.0	42.0		1.0	1.0	
NP_001193937	359.0	1801.0	5.0	83.0		0.004520170416838977	0.03164119291787284	
NP_001245303	236.0	1259.0	5.0	34.0		0.8235156221711188	1.0	
NP_001265138	307.0	1525.0	8.0	42.0		1.0	1.0	
NP_001422	218.0	1111.0	2.0	41.0		0.03469722406547544	0.15193176082911342	
NP_002364	551.0	2716.0	10.0	69.0		0.36418769728358835	0.6943052319032796	
NP_003119	283.0	1518.0	6.0	40.0		0.8367676579481782	1.0	
NP_003248	380.0	1898.0	9.0	63.0		0.421835391849696	0.7202067665726517	
NP_003617	180.0	937.0	5.0	40.0		0.5315942898407651	0.8089478323663817	
NP_003619	282.0	1425.0	1.0	78.0		2.4311294939385128e-05	0.0012664067782541205	
NP_004148	76.0	355.0	2.0	32.0		0.09444381005236419	0.3148127001745473	
NP_004406	292.0	1584.0	7.0	66.0		0.18757694921910373	0.45277194639094004	
NP_004808	363.0	1976.0	10.0	56.0		1.0	1.0	
NP_005110	418.0	2121.0	10.0	69.0		0.44108233046953127	0.7351372174492188	
NP_005426	271.0	1435.0	1.0	48.0		0.004237063573995094	0.03164119291787284	
NP_006188	499.0	2489.0	6.0	115.0		0.00021319538624167773	0.0037309192592293603	
NP_006258	655.0	3473.0	11.0	82.0		0.38682720063182724	0.6943052319032796	
NP_006280	312.0	1717.0	5.0	53.0		0.19430430299290719	0.4533767069834501	
NP_006302	415.0	2002.0	12.0	58.0		1.0	1.0	
NP_006448	227.0	1156.0	4.0	45.0		0.16446127332777177	0.4347816131355705	
NP_009131	469.0	2507.0	11.0	83.0		0.3854791495696382	0.6943052319032796	
NP_009217	455.0	2323.0	4.0	107.0		5.427457621089088e-05	0.0012664067782541205	
NP_036222	215.0	1154.0	3.0	36.0		0.2584972498214639	0.5496957169509248	
NP_036556	194.0	1055.0	2.0	40.0		0.07607885100937091	0.26627597853279816	
NP_054831	291.0	1422.0	3.0	56.0		0.011949570818168739	0.07604272338834651	
NP_055144	164.0	927.0	1.0	35.0		0.05056089465337073	0.19662570142977506	
NP_055160	401.0	2067.0	3.0	51.0		0.03689771334421326	0.15193176082911342	
NP_055456	358.0	1777.0	4.0	60.0		0.024779798256749815	0.12389899128374907	
NP_055554	417.0	2102.0	6.0	52.0		0.28045235685768355	0.5774019111775838	
NP_055599	301.0	1632.0	1.0	49.0		0.004364403330389103	0.03164119291787284	
NP_055617	161.0	848.0	2.0	37.0		0.07201485854763806	0.2653178999123507	
NP_055627	425.0	2292.0	12.0	74.0		0.7639353039491108	1.0	
NP_055792	438.0	2259.0	10.0	60.0		0.7448203014202275	1.0	
NP_055816	361.0	1823.0	8.0	41.0		1.0	1.0	
NP_055885	382.0	1952.0	4.0	45.0		0.1677014793522915	0.4347816131355705	
NP_055912	201.0	1096.0	6.0	46.0		0.5573291623949164	0.8300644849812122	
NP_055940	283.0	1435.0	4.0	34.0		0.5035583136693819	0.783312932374594	
NP_056018	270.0	1402.0	7.0	50.0		0.5810451394868485	0.8300644849812122	
NP_056073	225.0	1222.0	5.0	30.0		1.0	1.0	
NP_056390	172.0	902.0	4.0	31.0		0.6387421131603259	0.8942389584244562	
NP_057332	268.0	1360.0	4.0	44.0		0.16436624918313997	0.4347816131355705	
NP_057417	1824.0	9539.0	13.0	171.0		0.000490385839973485	0.006865401759628789	
NP_061322	217.0	1176.0	6.0	37.0		1.0	1.0	
NP_062536	479.0	2362.0	15.0	103.0		0.2591422665625788	0.5496957169509248	
NP_065750	122.0	623.0	4.0	35.0		0.37818270392327563	0.6943052319032796	
NP_065910	347.0	1759.0	2.0	42.0		0.0361903758644685	0.15193176082911342	
NP_065939	406.0	2023.0	5.0	71.0		0.017278783657511752	0.09823199324087777	
NP_065953	332.0	1723.0	7.0	39.0		1.0	1.0	
NP_073585	263.0	1414.0	6.0	39.0		0.8357694240075632	1.0	
NP_112533	138.0	763.0	7.0	42.0		1.0	1.0	
NP_114128	268.0	1357.0	5.0	31.0		0.822295553913365	1.0	
NP_115812	504.0	2572.0	12.0	65.0		1.0	1.0	
NP_149131	238.0	1244.0	1.0	47.0		0.004115433909340478	0.03164119291787284	
NP_597677	254.0	1348.0	2.0	35.0		0.1063576319981586	0.323697140863961	
NP_663719	177.0	947.0	4.0	34.0		0.4981446329025655	0.783312932374594	
NP_683692	285.0	1426.0	3.0	34.0		0.25892707905744117	0.5496957169509248	
NP_733821	463.0	2395.0	8.0	79.0		0.10057905009480847	0.3200242503016633	
NP_997006	193.0	1064.0	5.0	44.0		0.418308994259028	0.7202067665726517	
XP_003846661	220.0	1131.0	2.0	32.0		0.15127639188619385	0.4347816131355705	
NP_000043	95.0	525.0	9.0	26.0	0.14875681752771402			0.22933342702189247
NP_000215	195.0	1156.0	26.0	25.0	2.328997113821008e-09			7.659812729900204e-08
NP_000393	26.0	117.0	4.0	3.0	0.029877290574174434			0.0701879207139336
NP_001002814	200.0	1096.0	13.0	38.0	0.07486999949840237			0.132703711685791
NP_001002909	159.0	817.0	7.0	13.0	0.06067877339944977			0.11606450261420574
NP_001003698	191.0	989.0	7.0	12.0	0.02576627862040249			0.06355682059699282
NP_001011713	64.0	342.0	6.0	5.0	0.004209727459764703			0.018324696001328706
NP_001015055	96.0	531.0	9.0	25.0	0.09215113882908914			0.15324009603039543
NP_001020262	101.0	528.0	7.0	16.0	0.08366314676931352			0.14232351404434943
NP_001025053	193.0	1045.0	6.0	24.0	0.45320657965305416			0.538751596696
NP_001025226	89.0	483.0	5.0	14.0	0.20498441526220304			0.2884679156766056
NP_001027454	199.0	1053.0	10.0	43.0	0.5659534803667469			0.6438733783004914
NP_001028733	105.0	510.0	5.0	12.0	0.19428818876445725			0.27917137803048225
NP_001030128	230.0	1281.0	10.0	55.0	1.0			1.0
NP_001034558	179.0	930.0	7.0	19.0	0.17415020609840248			0.25774230502563567
NP_001034797	38.0	221.0	5.0	3.0	0.0033645201501624603			0.015321507145355203
NP_001034966	50.0	260.0	4.0	9.0	0.2435167641226274			0.32764073718317144
NP_001035919	162.0	820.0	6.0	29.0	0.8202298427514425			0.8459513360781428
NP_001035932	154.0	790.0	7.0	21.0	0.20563084529649928			0.2884679156766056
NP_001041648	182.0	1005.0	7.0	23.0	0.2106616109506608			0.29413130585563957
NP_001058	116.0	744.0	19.0	9.0	1.8673813617387655e-10			7.89635547249535e-09
NP_001059	259.0	1458.0	15.0	34.0	0.007608692287331366			0.026811582345834337
NP_001076437	51.0	308.0	5.0	6.0	0.014979096314588313			0.04433812509118141
NP_001078927	410.0	2226.0	18.0	92.0	0.7889568411784665			0.8310719750492032
NP_001091868	70.0	401.0	8.0	4.0	9.5511620269181e-05			0.0007853177666577104
NP_001102	110.0	644.0	11.0	20.0	0.004075103238951651			0.01800344117506998
NP_001106207	140.0	728.0	4.0	12.0	0.3121532792785499			0.39826452873470164
NP_001107018	388.0	2003.0	11.0	38.0	0.24233311705699812			0.3275369983966732
NP_001107604	60.0	342.0	5.0	10.0	0.06727523448488494			0.12292265066374038
NP_001120982	248.0	1362.0	6.0	26.0	0.6198166752971583			0.6871375875953516
NP_001122390	139.0	718.0	7.0	18.0	0.16509273417741757			0.24680529957836164
NP_001123617	174.0	977.0	6.0	22.0	0.4203404955450514			0.5057755556151838
NP_001127854	159.0	887.0	10.0	33.0	0.19305886853491933			0.27917137803048225
NP_001127910	272.0	1442.0	9.0	38.0	0.5443074018497511			0.6293554333887748
NP_001129487	165.0	1006.0	12.0	17.0	0.0003871268138993362			0.002664872951493105
NP_001135452	834.0	4461.0	34.0	134.0	0.13247901948957022			0.2074803691476867
NP_001136040	86.0	431.0	4.0	9.0	0.25010626959598026			0.33347502612797364
NP_001136157	253.0	1247.0	13.0	32.0	0.04413736859123422			0.09136126645458272
NP_001139699	16.0	88.0	4.0	6.0	0.07236507084411256			0.12903651186661036
NP_001153575	127.0	679.0	6.0	19.0	0.26819416713462585			0.35439943514218414
NP_001156425	109.0	587.0	5.0	13.0	0.18649943001005614			0.27194005558116563
NP_001157745	204.0	1103.0	5.0	19.0	0.5677397018122576			0.6438733783004914
NP_001157852	89.0	489.0	7.0	21.0	0.18441774563713495			0.2715803617342883
NP_001157918	165.0	838.0	10.0	18.0	0.01731434102311992			0.04834948059286317
NP_001167558	93.0	508.0	7.0	10.0	0.011389601345585467			0.036644804329274985
NP_001171914	233.0	1318.0	11.0	39.0	0.22681669528707202			0.3093905152302918
NP_001184033	137.0	704.0	4.0	16.0	0.5540708522986145			0.6356781871332942
NP_001186308	159.0	852.0	10.0	27.0	0.071382315942404			0.12805554859970658
NP_001229372	87.0	628.0	36.0	19.0	4.293446675461562e-18			3.177150539841556e-16
NP_001229510	94.0	548.0	10.0	16.0	0.0032878554374858675			0.015206331398372137
NP_001230685	186.0	978.0	7.0	28.0	0.48700363834279975			0.5720360196407489
NP_001231931	196.0	1026.0	6.0	20.0	0.29328823565292594			0.3807601655845004
NP_001234918	77.0	456.0	11.0	26.0	0.018746393617260833			0.05073831519190778
NP_001244	53.0	290.0	5.0	6.0	0.02096394612477875			0.054432702218723775
NP_001248337	108.0	531.0	7.0	28.0	0.6443197276113242			0.7089912244347656
NP_001252518	57.0	355.0	10.0	6.0	1.752040166297191e-05			0.00017286796307465618
