	NotOutlier_PAM50_Basal_Basal	NotOutlier_PAM50_Basal_not-Basal	Outliers_PAM50_Basal_Basal	Outliers_PAM50_Basal_not-Basal	fisherp_PAM50_Basal_Basal	fisherp_PAM50_Basal_not-Basal	fisherFDR_PAM50_Basal_not-Basal	fisherFDR_PAM50_Basal_Basal
NP_000215	322.0	1019.0	2.0	59.0		3.0755366636229006e-05	0.0002909930843273975	
NP_000480	573.0	2025.0	9.0	65.0		0.04487358089155989	0.09544783268593666	
NP_001005751	594.0	1987.0	13.0	73.0		0.09007617920732298	0.1704518468077035	
NP_001013649	284.0	925.0	6.0	41.0		0.1108695137958833	0.19601380992328893	
NP_001020766	159.0	538.0	1.0	37.0		0.001807247236896588	0.007830013126033103	
NP_001035957	169.0	613.0	2.0	37.0		0.013459552175229537	0.03678944261229407	
NP_001059	390.0	1309.0	11.0	56.0		0.2367276992477178	0.33857566287754987	
NP_001104595	112.0	335.0	1.0	36.0		0.0008599082670133604	0.005036605563935396	
NP_001106189	491.0	1655.0	16.0	56.0		1.0	1.0	
NP_001106207	192.0	668.0	0.0	24.0		0.004370488927385808	0.01581088641377807	
NP_001107018	529.0	1849.0	7.0	55.0		0.04251950112235538	0.0950890661463584	
NP_001107854	290.0	970.0	1.0	37.0		0.0011810657124459744	0.0057383407698322186	
NP_001120683	178.0	564.0	1.0	36.0		0.0010215286678441993	0.005525453434924947	
NP_001120982	337.0	1259.0	8.0	38.0		0.7132530916496138	0.7975466388445682	
NP_001123917	611.0	2070.0	50.0	181.0		0.7436014906401518	0.8239908409796276	
NP_001123999	378.0	1272.0	11.0	68.0		0.0721031859230282	0.14304341723439465	
NP_001127854	237.0	800.0	6.0	46.0		0.060303112074742975	0.12159479975726863	
NP_001135452	1187.0	4079.0	41.0	156.0		0.6029799777348249	0.7131397813594563	
NP_001136157	326.0	1155.0	0.0	64.0		3.3062004500623727e-07	8.133253107153437e-06	
NP_001157789	607.0	1975.0	17.0	113.0		0.005237974468670943	0.0184077388470436	
NP_001158136	359.0	1227.0	5.0	78.0		0.0001039616421758702	0.0009133772848308596	
NP_001171894	282.0	960.0	2.0	53.0		0.00019124737881427402	0.0014702142246347315	
NP_001186308	223.0	783.0	6.0	36.0		0.25849201547645384	0.3613013398136798	
NP_001230368	238.0	858.0	3.0	29.0		0.1236725308862138	0.20557810733049106	
NP_001234918	122.0	401.0	5.0	42.0		0.045007921103937615	0.09544783268593666	
NP_001240628	322.0	1077.0	4.0	53.0		0.0030664794553469914	0.011429605242656968	
NP_001243415	212.0	700.0	4.0	34.0		0.07537783443520885	0.144866775555167	
