	NotOutlier_PAM50_LumB_LumB	NotOutlier_PAM50_LumB_not-LumB	Outliers_PAM50_LumB_LumB	Outliers_PAM50_LumB_not-LumB	fisherp_PAM50_LumB_LumB	fisherp_PAM50_LumB_not-LumB	fisherFDR_PAM50_LumB_not-LumB	fisherFDR_PAM50_LumB_LumB
NP_001003408	438.0	997.0	3.0	44.0		0.00012813747575026938	0.0006549248760569323	
NP_001005751	807.0	1793.0	19.0	48.0		0.6900543671458617	0.7557738306835629	
NP_001020766	215.0	485.0	8.0	27.0		0.45091827611523827	0.5318523256743836	
NP_001025055	269.0	558.0	1.0	49.0		2.666562308339976e-07	4.0887288727879635e-06	
NP_001027454	385.0	867.0	13.0	40.0		0.365256529110963	0.45823091833920815	
NP_001030128	475.0	1036.0	6.0	59.0		4.782725640361858e-05	0.0002686508222683207	
NP_001035919	298.0	684.0	5.0	30.0		0.039926956748138474	0.07279507814219738	
NP_001059	534.0	1183.0	6.0	43.0		0.004132741562255803	0.0101842559927018	
NP_001078927	819.0	1817.0	19.0	91.0		0.0014854027446663258	0.0041833791584480196	
NP_001104026	1032.0	2286.0	12.0	105.0		1.9502172066503294e-07	3.844713921682078e-06	
NP_001106963	312.0	695.0	6.0	30.0		0.09528250035620334	0.16035347620922025	
NP_001107018	739.0	1652.0	4.0	45.0		0.00024049116454645525	0.0009482223059260236	
NP_001120982	506.0	1104.0	9.0	23.0		0.8478183274736347	0.8863555241769817	
NP_001123617	354.0	797.0	3.0	25.0		0.021471253902690293	0.04232904340816086	
NP_001123910	301.0	636.0	3.0	30.0		0.0036681263244342766	0.009374100606887596	
NP_001127853	335.0	734.0	2.0	22.0		0.01337025993407291	0.027538744341821818	
NP_001127910	528.0	1186.0	1.0	46.0		1.1302612015954557e-06	1.1141146130012349e-05	
NP_001129487	374.0	797.0	0.0	29.0		2.1479152904619473e-05	0.00013473286821988578	
NP_001129663	373.0	794.0	1.0	46.0		9.024982558832167e-07	9.580366100914146e-06	
NP_001135452	1640.0	3655.0	39.0	129.0		0.03354351858736288	0.06341103513775449	
NP_001138678	503.0	1231.0	14.0	46.0		0.38656740805719425	0.4720911709017062	
NP_001155856	469.0	1038.0	14.0	59.0		0.03657244806399333	0.06820267341663622	
NP_001186308	316.0	695.0	6.0	31.0		0.06788394026322611	0.11858207286487599	
NP_001191315	187.0	411.0	9.0	29.0		0.3699575393292558	0.4599472110579937	
NP_001191332	381.0	858.0	11.0	39.0		0.21202816957908388	0.29555441820114725	
NP_001193937	677.0	1483.0	22.0	66.0		0.24033156990752716	0.3219976373518325	
NP_001193980	303.0	679.0	7.0	30.0		0.14604722668616787	0.22610181267571242	
NP_001230685	362.0	802.0	2.0	33.0		0.0005702253914716686	0.001911848399060618	
NP_001243399	326.0	706.0	9.0	27.0		0.46841993741836907	0.547813147150296	
NP_001245303	462.0	1033.0	11.0	28.0		0.8609060979535086	0.8866047874446582	
NP_001258898	289.0	607.0	6.0	22.0		0.30371292136173034	0.3953998410181017	
NP_001265138	565.0	1267.0	7.0	43.0		0.011725433203691711	0.02489399664783779	
NP_001422	405.0	924.0	3.0	40.0		0.000502004656285139	0.0017763241683935688	
NP_001509	263.0	572.0	1.0	30.0		0.00022347553987182937	0.0009368380999208221	
NP_001611	4373.0	9762.0	64.0	359.0		1.7137927626598585e-13	1.1825170062353023e-11	
NP_001972	378.0	844.0	8.0	28.0		0.35895882165019766	0.45446162741034196	
NP_001978	370.0	862.0	5.0	50.0		0.00039563607785508283	0.0014367836511579325	
NP_002212	276.0	626.0	3.0	36.0		0.0010976955854838544	0.0031797500777848223	
NP_002264	571.0	1272.0	6.0	54.0		0.00027557770683433476	0.0010483854150712024	
NP_002267	412.0	948.0	9.0	27.0		0.5835353100623619	0.6495118251296189	
NP_002364	975.0	2292.0	14.0	65.0		0.017852255547857458	0.035704511095714916	
NP_002366	907.0	2103.0	20.0	72.0		0.10474381020492454	0.17415235913589863	
NP_002471	339.0	780.0	3.0	31.0		0.0065455739784385115	0.015054820150408574	
NP_003119	558.0	1243.0	5.0	41.0		0.0029877196475614123	0.007779345497424054	
NP_003248	685.0	1593.0	6.0	66.0		1.75027196517019e-05	0.00012076876559674313	
NP_003283	330.0	737.0	4.0	27.0		0.030003081558040268	0.05775131557129536	
NP_003371	794.0	1763.0	11.0	57.0		0.007477022659529651	0.01691523159041134	
NP_004136	384.0	877.0	9.0	25.0		0.7081365583519716	0.7694712208863944	
NP_004148	136.0	295.0	8.0	26.0		0.44116095358960294	0.5248294103048725	
NP_004299	177.0	383.0	4.0	21.0		0.12239808161666174	0.2010825626559443	
NP_004406	576.0	1300.0	19.0	54.0		0.438905702354759	0.5248294103048725	
NP_004808	738.0	1601.0	5.0	61.0		5.364052862769107e-06	4.360816888734058e-05	
NP_004915	240.0	527.0	7.0	35.0		0.056992402399136576	0.10214222767637464	
NP_005076	463.0	1090.0	3.0	30.0		0.010560402089986315	0.022770867006532993	
NP_005110	780.0	1759.0	11.0	68.0		0.0010673105390189416	0.0031797500777848223	
NP_005154	151.0	348.0	10.0	25.0		1.0	1.0	
NP_005349	798.0	1817.0	18.0	78.0		0.012574006711871193	0.0262911049430034	
NP_005372	373.0	833.0	7.0	30.0		0.1471673208758711	0.22610181267571242	
NP_005804	248.0	535.0	0.0	25.0		0.0001937965881358225	0.0008627073923465646	
NP_005959	268.0	596.0	7.0	28.0		0.19311504988736705	0.28052501983638584	
NP_006176	706.0	1528.0	20.0	64.0		0.15047388801499212	0.2281911708359221	
NP_006280	613.0	1416.0	8.0	50.0		0.005467937637125881	0.013009920584885716	
NP_006319	404.0	867.0	3.0	35.0		0.0010527248270664118	0.0031797500777848223	
NP_006448	431.0	952.0	11.0	38.0		0.21192244251407538	0.29555441820114725	
NP_006608	996.0	2038.0	4.0	99.0		1.3377622804941757e-12	6.153706490273208e-11	
NP_006654	484.0	1089.0	4.0	47.0		0.00015164921064711445	0.0007216410713552343	
NP_009131	923.0	2053.0	17.0	77.0		0.006289532513931618	0.014711109947840056	
NP_009217	849.0	1929.0	8.0	103.0		7.489002104298605e-09	1.7224704839886793e-07	
NP_036252	257.0	581.0	7.0	26.0		0.33415253059738736	0.43096307684522855	
NP_036288	491.0	1160.0	13.0	36.0		0.7513139422843611	0.7975486464249372	
NP_036387	233.0	518.0	8.0	25.0		0.5631772400857245	0.6370365502609013	
NP_036565	725.0	1668.0	13.0	49.0		0.12407505653550802	0.20143950355176596	
NP_054706	491.0	1106.0	5.0	30.0		0.040090043034833336	0.07279507814219738	
NP_055144	343.0	748.0	11.0	25.0		1.0	1.0	
NP_055160	753.0	1715.0	16.0	38.0		1.0	1.0	
NP_055412	300.0	628.0	0.0	29.0		1.9742548668953026e-05	0.00012973674839597703	
NP_055599	600.0	1333.0	6.0	44.0		0.0028447101067379547	0.00765810476882	
NP_055601	591.0	1303.0	4.0	45.0		0.00022780629993683768	0.0009368380999208221	
NP_055617	316.0	693.0	8.0	31.0		0.21528949894406113	0.2964657480223338	
NP_055627	836.0	1881.0	6.0	80.0		2.364986131447332e-07	4.079601076746648e-06	
NP_055662	451.0	1013.0	9.0	35.0		0.18304510116234565	0.26872578681280535	
NP_055750	487.0	1103.0	8.0	64.0		0.00018614370314088755	0.0008562610344480827	
NP_055888	400.0	888.0	6.0	26.0		0.1745976646484412	0.2590804056073644	
NP_055912	409.0	888.0	11.0	41.0		0.127646537460615	0.2048281647623822	
NP_055940	525.0	1193.0	8.0	30.0		0.2838133140823831	0.37301178422256065	
NP_055972	698.0	1553.0	8.0	61.0		0.0002810888431712644	0.0010483854150712024	
NP_055987	455.0	988.0	3.0	28.0		0.009425797082132637	0.020646984084671492	
NP_056073	443.0	1004.0	9.0	26.0		0.5836193211309619	0.6495118251296189	
NP_056193	403.0	945.0	15.0	43.0		0.560310478070234	0.6370365502609013	
NP_056272	397.0	865.0	5.0	49.0		0.00023081518403846344	0.0009368380999208221	
NP_056285	508.0	1094.0	3.0	42.0		0.00011427356676221905	0.0006065289312763934	
NP_056364	450.0	1009.0	8.0	30.0		0.2169785547119979	0.2964657480223338	
NP_056371	752.0	1764.0	12.0	43.0		0.23334299713277998	0.3156993490619965	
NP_057332	486.0	1142.0	10.0	38.0		0.2015937371515769	0.2868034611022435	
NP_060110	425.0	956.0	7.0	55.0		0.0005818669040619272	0.001911848399060618	
NP_060395	696.0	1554.0	8.0	45.0		0.014866037359062601	0.030169311111038807	
NP_060537	673.0	1528.0	7.0	51.0		0.0020047946622775226	0.005533233267885962	
NP_060644	493.0	1128.0	10.0	37.0		0.19996631479800514	0.2868034611022435	
NP_061322	432.0	961.0	12.0	31.0		0.7397479514911641	0.7935299070003461	
NP_062536	881.0	1960.0	13.0	105.0		6.305067023488971e-07	7.909993174922527e-06	
NP_062565	437.0	979.0	10.0	38.0		0.1536413297270618	0.2304619945905927	
NP_062817	398.0	912.0	8.0	37.0		0.0708447077699853	0.12220712090322465	
NP_065176	692.0	1539.0	18.0	52.0		0.430342885299932	0.5209413874683387	
NP_065805	479.0	1056.0	1.0	44.0		1.7405882210240535e-06	1.6013411633421292e-05	
NP_065875	499.0	1062.0	2.0	54.0		4.0592012630979765e-07	5.601697743075208e-06	
NP_065899	861.0	2000.0	6.0	58.0		0.00014016632838686062	0.0006908197613352417	
NP_065905	254.0	545.0	5.0	23.0		0.14745770391894286	0.22610181267571242	
NP_065910	650.0	1456.0	12.0	32.0		0.7417779565438019	0.7935299070003461	
NP_068506	659.0	1496.0	9.0	79.0		1.3104383505231636e-05	9.51792065116824e-05	
NP_071934	287.0	654.0	7.0	36.0		0.05940639556509815	0.10510362292286596	
NP_072174	1616.0	3523.0	9.0	195.0		2.8906104257527664e-21	3.9890423875388174e-19	
NP_073585	515.0	1162.0	4.0	41.0		0.0008434389289038635	0.002645331186107572	
NP_073602	166.0	358.0	3.0	24.0		0.030131121167632363	0.05775131557129536	
NP_073744	262.0	586.0	7.0	30.0		0.14495710490609948	0.22610181267571242	
NP_075385	325.0	730.0	12.0	34.0		0.6241766017927941	0.6890909683792448	
NP_079052	405.0	925.0	0.0	34.0		9.32522016491861e-06	7.149335459770935e-05	
NP_112533	279.0	622.0	14.0	35.0		0.8739190133545767	0.8933394358735672	
NP_113584	818.0	1867.0	15.0	49.0		0.2712018618973657	0.35986400905611987	
NP_114128	493.0	1132.0	10.0	26.0		0.8554015873053062	0.8866047874446582	
NP_203754	1789.0	3922.0	23.0	164.0		3.665813740423359e-09	1.0117645923568472e-07	
NP_277052	452.0	978.0	3.0	46.0		4.8668627222521875e-05	0.0002686508222683207	
NP_361013	413.0	943.0	0.0	35.0		5.372020804962246e-06	4.360816888734058e-05	
NP_444254	361.0	805.0	2.0	54.0		7.155004020801024e-07	8.228254623921177e-06	
NP_510880	512.0	1088.0	7.0	52.0		0.0008270036111074614	0.002645331186107572	
NP_612429	816.0	1884.0	1.0	70.0		4.6547237163010406e-10	1.605879682123859e-08	
NP_612453	207.0	441.0	4.0	23.0		0.08755170769423362	0.14916216866424986	
NP_663719	349.0	775.0	3.0	35.0		0.0011060000270555904	0.0031797500777848223	
NP_683692	519.0	1192.0	9.0	28.0		0.47563613770776164	0.5515780420476564	
NP_689449	330.0	740.0	2.0	33.0		0.0005784509062949306	0.001911848399060618	
NP_733793	332.0	733.0	4.0	32.0		0.009176324658791198	0.02042472262763202	
NP_733821	885.0	1973.0	10.0	77.0		4.310804988004856e-05	0.00025864829928029135	
NP_859066	257.0	568.0	3.0	31.0		0.0038426237304515724	0.009641492269133037	
NP_872363	536.0	1259.0	14.0	44.0		0.3843229810617102	0.4720911709017062	
NP_940890	647.0	1538.0	26.0	74.0		0.5013108608143346	0.5765074899364848	
NP_958782	819.0	1878.0	14.0	71.0		0.005376743235504447	0.013009920584885716	
NP_982261	299.0	678.0	9.0	23.0		0.8474330046634782	0.8863555241769817	
NP_998754	406.0	931.0	6.0	45.0		0.002885662666511884	0.00765810476882	
XP_003846661	404.0	947.0	7.0	27.0		0.34121795475634253	0.43600071996643763	
NP_000359	217.0	516.0	14.0	9.0	0.0023810945610799766			0.01472238923163164
NP_000480	789.0	1834.0	23.0	26.0	0.017543655931319024			0.06232614607179127
NP_000928	524.0	1156.0	13.0	17.0	0.1670053650180572			0.27163523225828584
NP_001032242	480.0	1125.0	20.0	34.0	0.2911533950132831			0.39943655945975093
NP_001073860	394.0	844.0	17.0	32.0	0.6433612400451056			0.7305206048708943
NP_001104595	129.0	326.0	11.0	18.0	0.29278000506408663			0.39943655945975093
NP_001106189	656.0	1508.0	17.0	37.0	0.8811534545684707			0.9150439720518735
NP_001107854	393.0	871.0	15.0	19.0	0.13289547820482747			0.23632652598229795
NP_001121902	315.0	684.0	10.0	17.0	0.5351198870779943			0.6336946031186774
NP_001123544	220.0	531.0	7.0	14.0	0.6367854267380029			0.7305206048708943
NP_001123999	512.0	1151.0	23.0	43.0	0.49837220507869234			0.6116386153238497
NP_001127854	320.0	726.0	15.0	28.0	0.613195861979019			0.7198386205840658
NP_001128716	529.0	1163.0	10.0	14.0	0.2751961279170716			0.39106818177689123
NP_001157789	810.0	1805.0	32.0	65.0	0.6565759681902124			0.7323661368558789
NP_001158136	501.0	1106.0	23.0	39.0	0.3308903089693628			0.4422791258501384
NP_001167459	186.0	428.0	14.0	6.0	0.00037939886534391315			0.003939911293956021
NP_001171894	387.0	865.0	14.0	31.0	1.0			1.0
NP_001191676	171.0	416.0	7.0	5.0	0.04907218343235278			0.1324948952673525
NP_001234918	161.0	372.0	15.0	22.0	0.20011348089100423			0.31413162698006475
NP_001240628	424.0	989.0	19.0	24.0	0.06263744897228848			0.15426239300638395
NP_001244904	130.0	307.0	14.0	5.0	0.00014582584323608836			0.0017896808033519935
NP_001254489	392.0	952.0	21.0	9.0	5.895639898518486e-06			0.00015918227725999912
NP_002005	96.0	219.0	17.0	2.0	3.701536670077386e-07			1.6656915015348234e-05
NP_002130	420.0	934.0	11.0	14.0	0.191529395030733			0.30781509915653515
NP_002330	415.0	937.0	13.0	17.0	0.1619503306545716			0.26991721775761934
NP_002473	278.0	632.0	13.0	23.0	0.4667073701124932			0.5833842126406165
NP_002705	98.0	232.0	9.0	7.0	0.047857155789957494			0.13185134758457678
NP_002826	379.0	900.0	12.0	22.0	0.45395494360450334			0.5833842126406165
NP_003278	108.0	281.0	13.0	9.0	0.003180013873830627			0.017887578040297277
NP_003473	676.0	1569.0	16.0	22.0	0.1126432110125374			0.21724047838132213
NP_003600	362.0	807.0	15.0	10.0	0.003714122649046414			0.020056262304850636
NP_003602	228.0	576.0	24.0	7.0	4.252561320716649e-08			2.870478891483738e-06
NP_003617	324.0	793.0	17.0	28.0	0.24171602000668346			0.3508780935580889
NP_003619	526.0	1181.0	32.0	47.0	0.08161063154454645			0.17389101398612666
NP_003891	425.0	976.0	38.0	53.0	0.02617422349361818			0.08240504889955493
NP_003900	92.0	228.0	15.0	5.0	4.7469760557726636e-05			0.0007120464083658995
NP_003904	492.0	1184.0	15.0	25.0	0.29292014360381735			0.39943655945975093
NP_003913	179.0	427.0	14.0	9.0	0.0023992041710807115			0.01472238923163164
NP_004324	171.0	428.0	17.0	11.0	0.0005834921655440896			0.0052514294898968064
NP_004726	338.0	794.0	19.0	27.0	0.10342812531841614			0.2053352487939144
NP_004738	482.0	1102.0	18.0	35.0	0.6493516487741283			0.7305206048708943
NP_004765	420.0	977.0	25.0	18.0	0.00017915432075030744			0.002015486108440959
NP_005069	361.0	821.0	19.0	11.0	0.0004207223323787917			0.004056965347938348
NP_005086	297.0	697.0	12.0	14.0	0.08487639686556767			0.17389101398612666
NP_005222	410.0	946.0	16.0	28.0	0.40641724597959417			0.5275608481465887
NP_005246	131.0	325.0	9.0	8.0	0.05362903966081989			0.13922923758097472
NP_005426	514.0	1192.0	17.0	32.0	0.528599413971144			0.6336946031186774
NP_005535	580.0	1315.0	25.0	29.0	0.01692725401300576			0.06176160247988588
NP_005564	283.0	647.0	15.0	17.0	0.05338569157549812			0.13922923758097472
NP_005704	138.0	328.0	8.0	11.0	0.3064416291660061			0.41369619937410823
NP_005753	524.0	1190.0	30.0	43.0	0.06969441122662001			0.1622197502688569
NP_005844	136.0	325.0	8.0	3.0	0.0043727897547874255			0.022556318499033987
NP_005900	1655.0	3858.0	88.0	152.0	0.031269080792666194			0.091767954500216
NP_005960	193.0	444.0	11.0	15.0	0.1987528999434116			0.31413162698006475
NP_006022	296.0	694.0	14.0	16.0	0.06764229093745974			0.1602054259045099
NP_006080	96.0	211.0	10.0	5.0	0.00860510412840063			0.033191115923831
NP_006188	917.0	2071.0	63.0	58.0	1.925038941644678e-06			6.497006428050787e-05
NP_006258	1237.0	2891.0	30.0	63.0	0.647762314881903			0.7305206048708943
NP_006302	721.0	1696.0	28.0	42.0	0.0847992636477948			0.17389101398612666
NP_006303	862.0	2077.0	37.0	41.0	0.0009811347805728553			0.007358510854296415
