	NotOutlier_PAM50_LumA_LumA	NotOutlier_PAM50_LumA_not-LumA	Outliers_PAM50_LumA_LumA	Outliers_PAM50_LumA_not-LumA	fisherp_PAM50_LumA_LumA	fisherp_PAM50_LumA_not-LumA	fisherFDR_PAM50_LumA_not-LumA	fisherFDR_PAM50_LumA_LumA
NP_000480	820.0	1778.0	15.0	59.0		0.0415605644837924	0.09877380909784428	
NP_001002814	400.0	884.0	12.0	51.0		0.04911077565131117	0.11095397461962893	
NP_001003408	452.0	970.0	15.0	45.0		0.32117659428304945	0.4321714467191033	
NP_001003698	367.0	807.0	2.0	23.0		0.013938485889033337	0.04723597995727964	
NP_001014972	354.0	734.0	13.0	27.0		1.0	1.0	
NP_001020262	196.0	426.0	6.0	24.0		0.22713482766619653	0.3522514700246946	
NP_001026855	153.0	334.0	0.0	22.0		0.0004954180116698136	0.004533074806778795	
NP_001027454	394.0	846.0	17.0	48.0		0.4114571242834587	0.505346669421966	
NP_001032242	490.0	1105.0	18.0	46.0		0.7822247102931675	0.8314964033301457	
NP_001034558	353.0	749.0	7.0	26.0		0.2542539440875779	0.3782802582766403	
NP_001041648	373.0	804.0	10.0	30.0		0.4886995722793948	0.5592183587595106	
NP_001078927	803.0	1813.0	34.0	96.0		0.2848699148426394	0.39794804897864894	
NP_001099032	202.0	441.0	5.0	25.0		0.10566694306216487	0.20354790084606494	
NP_001106189	657.0	1489.0	18.0	54.0		0.36259259255830595	0.46722739062362595	
NP_001121902	319.0	677.0	4.0	26.0		0.028653259543588987	0.07559203093889737	
NP_001122390	270.0	582.0	7.0	23.0		0.424895956452719	0.5086074027241797	
NP_001123617	359.0	784.0	8.0	28.0		0.276970533190195	0.3976080477356362	
NP_001128716	538.0	1143.0	9.0	26.0		0.4705042279672764	0.5484221255924305	
NP_001136157	468.0	1013.0	8.0	56.0		0.0007798856597643789	0.006487230715312788	
NP_001137532	254.0	555.0	0.0	48.0		3.540707718965784e-08	1.6198737814268462e-06	
NP_001155856	473.0	1024.0	10.0	73.0		7.310007025526482e-05	0.0012620799922304685	
NP_001157745	410.0	888.0	10.0	23.0		1.0	1.0	
NP_001157852	181.0	385.0	6.0	34.0		0.032025853447719355	0.08139904417962003	
NP_001157918	313.0	681.0	8.0	29.0		0.27736135986563926	0.3976080477356362	
NP_001171914	491.0	1045.0	11.0	54.0		0.009323156818807844	0.03708994995308338	
NP_001181875	278.0	608.0	4.0	22.0		0.0886116247457561	0.17436480998358458	
NP_001184033	266.0	563.0	5.0	27.0		0.052880538515441396	0.11384868880383264	
NP_001189472	209.0	435.0	4.0	27.0		0.027676183799383976	0.0754103902883087	
NP_001191315	190.0	400.0	10.0	36.0		0.18644200342936884	0.30463291631762945	
NP_001191332	395.0	830.0	17.0	47.0		0.4098032993873994	0.505346669421966	
NP_001191397	264.0	614.0	11.0	26.0		1.0	1.0	
NP_001193937	667.0	1475.0	28.0	78.0		0.33373693760262085	0.4362418541519973	
NP_001193980	314.0	664.0	6.0	35.0		0.016310497094876197	0.05330037443504186	
NP_001230685	356.0	793.0	11.0	39.0		0.21068816066873128	0.332378736227395	
NP_001234918	168.0	355.0	11.0	36.0		0.25288562098304707	0.3782802582766403	
NP_001243399	328.0	695.0	11.0	34.0		0.32860443085951074	0.4362418541519973	
NP_001258898	270.0	619.0	3.0	32.0		0.004055517246898828	0.01953051726796014	
NP_001264	517.0	1135.0	7.0	28.0		0.1962194087414879	0.31283328444369624	
NP_001509	257.0	576.0	8.0	25.0		0.5635912663722936	0.636649393494628	
NP_001894	356.0	780.0	13.0	31.0		0.869685269279204	0.9094423101605391	
NP_001931	285.0	622.0	11.0	36.0		0.33151466868169255	0.4362418541519973	
NP_001972	376.0	836.0	10.0	36.0		0.19658922246461785	0.31283328444369624	
NP_001978	377.0	852.0	6.0	52.0		0.0005856887134018844	0.005103858788216421	
NP_002130	428.0	919.0	9.0	23.0		0.8477480561210863	0.8915970935066597	
