	NotOutlier_PIK3CA.Mutation.Status_False	NotOutlier_PIK3CA.Mutation.Status_True	Outliers_PIK3CA.Mutation.Status_False	Outliers_PIK3CA.Mutation.Status_True	fisherp_PIK3CA.Mutation.Status_False	fisherp_PIK3CA.Mutation.Status_True	fisherFDR_PIK3CA.Mutation.Status_False	fisherFDR_PIK3CA.Mutation.Status_True
NP_000480	1709.0	914.0	41.0	8.0	0.005999677292766073		0.04133111023905517	
NP_001003408	958.0	477.0	43.0	4.0	0.00018611191130800885		0.00230778770021931	
NP_001025055	544.0	283.0	47.0	3.0	6.9713946256008565e-06		0.00021611323339362656	
NP_001027454	815.0	437.0	40.0	13.0	0.14036447287201154		0.32231841918758203	
NP_001030128	994.0	517.0	49.0	16.0	0.14004780201145783		0.32231841918758203	
NP_001078927	1744.0	892.0	91.0	19.0	0.00018001555219348696		0.00230778770021931	
NP_001106189	1443.0	721.0	39.0	15.0	0.46534452640831536		0.6869371580313227	
NP_001106963	658.0	349.0	28.0	8.0	0.15264684361227224		0.33800372514146	
NP_001120982	1055.0	555.0	26.0	6.0	0.0883312406393135		0.27382684598187185	
NP_001127854	697.0	349.0	29.0	14.0	1.0		1.0	
NP_001155856	1016.0	491.0	53.0	20.0	0.4420780561296185		0.6685082800008865	
NP_001157789	1740.0	875.0	66.0	31.0	0.826794510093988		0.9320229022877682	
NP_001171894	827.0	425.0	32.0	13.0	0.5252258402969052		0.7115200755516965	
NP_001191315	389.0	209.0	32.0	6.0	0.020160614502183732		0.10593653937412263	
NP_001193937	1427.0	733.0	73.0	15.0	0.000736320014798203		0.006521691559641227	
NP_001234918	343.0	190.0	28.0	9.0	0.21166072205259504		0.39494375165871937	
NP_001243399	692.0	340.0	30.0	6.0	0.045565717700856996		0.17656715609082085	
NP_001258898	591.0	305.0	22.0	6.0	0.22267319464100988		0.39494375165871937	
NP_001422	884.0	445.0	30.0	13.0	0.7438617307926986		0.8784458412384234	
NP_001894	741.0	403.0	26.0	10.0	0.4779886460300401		0.689192931485174	
NP_001978	801.0	431.0	48.0	7.0	0.000394628577484139		0.00407782863400277	
NP_003119	1172.0	629.0	43.0	3.0	1.206949720522763e-05		0.00024943627557470435	
NP_003371	1703.0	854.0	49.0	19.0	0.43392383834276677		0.6685082800008865	
NP_003473	1465.0	780.0	25.0	13.0	1.0		1.0	
NP_004148	282.0	149.0	23.0	11.0	0.8533874807618146		0.9448218537005805	
NP_004406	1243.0	633.0	51.0	22.0	0.6137274942696851		0.7765531560147036	
NP_004808	1546.0	793.0	50.0	16.0	0.11334072821952132		0.30552718041784005	
NP_005154	334.0	165.0	27.0	8.0	0.2635987947584489		0.4417060885141576	
NP_005372	792.0	414.0	30.0	7.0	0.053391795326701505		0.18390507279197185	
NP_005959	575.0	289.0	28.0	7.0	0.10246326118025986		0.28876009968982325	
NP_006266	481.0	256.0	17.0	6.0	0.5058994431586852		0.7115200755516965	
NP_006303	1935.0	1004.0	60.0	18.0	0.051639462519248655		0.18390507279197185	
NP_006448	916.0	467.0	38.0	11.0	0.12257183573716125		0.30597538300893634	
