	NotOutlier_GATA3.Mutation.Status_False	NotOutlier_GATA3.Mutation.Status_True	Outliers_GATA3.Mutation.Status_False	Outliers_GATA3.Mutation.Status_True	fisherp_GATA3.Mutation.Status_False	fisherp_GATA3.Mutation.Status_True	fisherFDR_GATA3.Mutation.Status_False	fisherFDR_GATA3.Mutation.Status_True
NP_000480	2389.0	234.0	48.0	1.0	0.12213989397939098		0.2620918558307765	
NP_001003408	1297.0	138.0	47.0	0.0	0.018389859689577265		0.0830638111405084	
NP_001027454	1135.0	117.0	53.0	0.0	0.011728223981704113		0.06711150389530687	
NP_001030128	1360.0	151.0	63.0	2.0	0.08298892563072621		0.21369648349912002	
NP_001032242	1450.0	155.0	52.0	2.0	0.23112891857478682		0.4408570113556119	
NP_001035919	890.0	92.0	33.0	2.0	0.7642474024433514		0.8988436648618484	
NP_001078927	2392.0	244.0	106.0	4.0	0.041134628253584354		0.16157586583196384	
NP_001106189	1971.0	193.0	51.0	3.0	0.6240196800827689		0.8370336944879101	
NP_001107018	2172.0	219.0	46.0	3.0	0.6191594803062175		0.8370336944879101	
NP_001127854	953.0	93.0	40.0	3.0	1.0		1.0	
NP_001135452	4819.0	476.0	158.0	10.0	0.21416982020879877		0.41621682040577873	
NP_001138678	1581.0	153.0	60.0	0.0	0.007967329231661905		0.06075209884974498	
NP_001155856	1368.0	139.0	71.0	2.0	0.057952225082552544		0.19319080025993068	
NP_001157789	2367.0	248.0	92.0	5.0	0.21012524880315647		0.4162096274370215	
NP_001191332	1140.0	99.0	47.0	3.0	0.792297611560456		0.8988436648618484	
NP_001193937	1967.0	193.0	88.0	0.0	0.0006343342360826561		0.013067285263302716	
NP_001193980	891.0	91.0	37.0	0.0	0.069337945370026		0.20750727658870624	
NP_001245303	1356.0	139.0	38.0	1.0	0.25256187242974326		0.44851504931488895	
NP_001265138	1675.0	157.0	46.0	4.0	1.0		1.0	
NP_001422	1200.0	129.0	42.0	1.0	0.11691271971346065		0.2620918558307765	
NP_001611	12842.0	1293.0	388.0	35.0	0.6070488943922312		0.8370336944879101	
NP_001894	1032.0	112.0	33.0	3.0	1.0		1.0	
NP_001972	1111.0	111.0	34.0	2.0	0.7651597290783752		0.8988436648618484	
NP_001978	1122.0	110.0	55.0	0.0	0.011699045227237371		0.06711150389530687	
NP_002267	1239.0	121.0	35.0	1.0	0.36215532005070217		0.5918723411316834	
NP_002364	2963.0	304.0	75.0	4.0	0.23979746956331238		0.44851504931488895	
NP_003119	1633.0	168.0	46.0	0.0	0.018444669260595337		0.0830638111405084	
NP_003248	2078.0	200.0	69.0	3.0	0.20442499134521167		0.4128583158540549	
NP_003371	2321.0	236.0	64.0	4.0	0.519454792873572		0.7985648308354912	
NP_003473	2054.0	191.0	37.0	1.0	0.3677653381789101		0.5918723411316834	
NP_003617	1013.0	104.0	42.0	3.0	0.7920185204915918		0.8988436648618484	
NP_003619	1570.0	137.0	79.0	0.0	0.003601580843171195		0.04637035335582913	
NP_003904	1522.0	154.0	40.0	0.0	0.0446445657039921		0.16422822383968522	
NP_004148	389.0	42.0	34.0	0.0	0.06002044279920177		0.19319080025993068	
NP_004406	1701.0	175.0	70.0	3.0	0.14926084529524342		0.31375238909000147	
NP_004738	1439.0	145.0	52.0	1.0	0.08226701733370897		0.21369648349912002	
NP_005349	2377.0	238.0	89.0	7.0	0.71620724444315		0.8988436648618484	
NP_005426	1546.0	160.0	49.0	0.0	0.01935467444050681		0.0830638111405084	
NP_005753	1554.0	160.0	73.0	0.0	0.001377750140752167		0.023651377416245532	
NP_005900	4976.0	537.0	240.0	0.0	7.136919222251039e-11		7.35102679891857e-09	
NP_006176	2037.0	197.0	81.0	3.0	0.11148242349094226		0.2620918558307765	
NP_006188	2743.0	245.0	121.0	0.0	8.438032901685746e-05		0.004129994141382671	
NP_006258	3744.0	384.0	86.0	7.0	0.7172562474534301		0.8988436648618484	
NP_006280	1816.0	213.0	58.0	0.0	0.003248188348440675		0.04637035335582913	
NP_006302	2209.0	208.0	68.0	2.0	0.12198156011986289		0.2620918558307765	
NP_006303	2685.0	254.0	73.0	5.0	0.680692111236987		0.8874846513596161	
NP_006319	1149.0	122.0	36.0	2.0	0.572620447685803		0.8246170295300894	
NP_006448	1255.0	128.0	49.0	0.0	0.018498443349952366		0.0830638111405084	
NP_006608	2743.0	291.0	101.0	2.0	0.005048799277150738		0.0520026325546526	
NP_009178	1422.0	139.0	41.0	4.0	1.0		1.0	
NP_009217	2511.0	267.0	108.0	3.0	0.011376087654909519		0.06711150389530687	
NP_036222	1243.0	126.0	36.0	3.0	1.0		1.0	
NP_036252	760.0	78.0	31.0	2.0	0.7605982003298952		0.8988436648618484	
NP_036288	1504.0	147.0	49.0	0.0	0.01852060623019923		0.0830638111405084	
NP_036556	1132.0	117.0	40.0	2.0	0.42225171046843685		0.6691065565884461	
NP_054749	895.0	82.0	40.0	2.0	0.5707192322191821		0.8246170295300894	
NP_054831	1565.0	148.0	58.0	1.0	0.05632131210798966		0.19319080025993068	
NP_054878	1297.0	133.0	32.0	2.0	0.7635529456076698		0.8988436648618484	
NP_055144	990.0	101.0	34.0	2.0	0.7660530481773269		0.8988436648618484	
NP_055160	2246.0	222.0	51.0	3.0	0.6257436356851367		0.8370336944879101	
NP_055456	1960.0	175.0	64.0	0.0	0.00825756683394592		0.06075209884974498	
NP_055617	918.0	91.0	39.0	0.0	0.04235483861614586		0.16157586583196384	
NP_055627	2466.0	251.0	85.0	1.0	0.006009906711501888		0.056274581025881315	
NP_055681	2837.0	276.0	113.0	6.0	0.18404218983880657		0.37912691106794155	
NP_055750	1452.0	138.0	69.0	3.0	0.2750705903637002		0.4802079797874766	
NP_055792	2472.0	225.0	65.0	5.0	1.0		1.0	
NP_055816	2001.0	183.0	46.0	3.0	0.7941240145866816		0.8988436648618484	
NP_055885	2122.0	212.0	45.0	4.0	1.0		1.0	
NP_055912	1182.0	115.0	50.0	2.0	0.31187227784323057		0.5266040101287336	
NP_055927	1525.0	136.0	43.0	3.0	1.0		1.0	
NP_056073	1309.0	138.0	34.0	1.0	0.24621115611892305		0.44851504931488895	
NP_056093	1391.0	138.0	51.0	1.0	0.0812615035980821		0.21369648349912002	
NP_056171	2068.0	206.0	62.0	1.0	0.03962681542093394		0.16157586583196384	
NP_056272	1146.0	116.0	53.0	1.0	0.08212002268263678		0.21369648349912002	
NP_056285	1449.0	153.0	44.0	1.0	0.11806174899831906		0.2620918558307765	
NP_056390	976.0	98.0	35.0	0.0	0.0661066223519976		0.20633279097744706	
NP_057332	1480.0	148.0	46.0	2.0	0.3113572757933497		0.5266040101287336	
NP_060110	1256.0	125.0	62.0	0.0	0.004927760034044281		0.0520026325546526	
NP_060644	1482.0	139.0	43.0	4.0	1.0		1.0	
NP_061322	1261.0	132.0	40.0	3.0	0.7918453811592712		0.8988436648618484	
NP_062536	2576.0	265.0	113.0	5.0	0.07051218136509435		0.20750727658870624	
NP_062565	1283.0	133.0	44.0	4.0	1.0		1.0	
NP_065750	678.0	67.0	37.0	2.0	0.5675990690285826		0.8246170295300894	
NP_065770	1390.0	139.0	39.0	2.0	0.5764313216132664		0.8246170295300894	
NP_065939	2217.0	212.0	75.0	1.0	0.018952712187894585		0.0830638111405084	
NP_065953	1871.0	184.0	43.0	3.0	0.7936046995441921		0.8988436648618484	
NP_072174	4639.0	500.0	199.0	5.0	0.00012029109149658263		0.004129994141382671	
NP_073585	1512.0	165.0	44.0	1.0	0.11952028851604557		0.2620918558307765	
NP_075385	957.0	98.0	45.0	1.0	0.1157646265970862		0.2620918558307765	
NP_112533	820.0	81.0	45.0	4.0	1.0		1.0	
NP_114128	1478.0	147.0	35.0	1.0	0.36616633716422675		0.5918723411316834	
NP_115812	2817.0	259.0	72.0	5.0	0.6794573404464184		0.8874846513596161	
NP_203754	5170.0	541.0	172.0	15.0	0.6105510130395707		0.8370336944879101	
NP_277052	1298.0	132.0	48.0	1.0	0.12110936667136066		0.2620918558307765	
NP_510880	1452.0	148.0	59.0	0.0	0.008160878174911694		0.06075209884974498	
NP_597677	1460.0	142.0	36.0	1.0	0.24840801783840294		0.44851504931488895	
NP_620305	1519.0	139.0	41.0	3.0	1.0		1.0	
NP_733821	2591.0	267.0	87.0	0.0	0.00042131755653242013		0.010848927080709819	
NP_872363	1627.0	168.0	57.0	1.0	0.05844284578446996		0.19319080025993068	
NP_937883	1012.0	98.0	38.0	2.0	0.5711854674281888		0.8246170295300894	
NP_940890	1987.0	198.0	98.0	2.0	0.01012839462774456		0.06711150389530687	
NP_982261	891.0	86.0	31.0	1.0	0.514733861935584		0.7985648308354912	
NP_997006	1137.0	120.0	48.0	1.0	0.07975412630961598		0.21369648349912002	
NP_001005751	2370.0	230.0	61.0	6.0		1.0		1.0
NP_001059	1567.0	150.0	39.0	10.0		0.010282086016210192		0.04816284590177712
NP_001092108	590.0	59.0	24.0	3.0		0.7295382294328452		0.7932842883153268
NP_001102	684.0	70.0	28.0	3.0		1.0		1.0
NP_001104026	2999.0	319.0	100.0	17.0		0.08197538278599241		0.17656236292367594
NP_001123999	1527.0	136.0	48.0	18.0		7.528347983151435e-06		0.0002599678627261036
NP_001124317	454.0	36.0	12.0	6.0		0.0019604822361804866		0.01579961563761598
NP_001137474	226.0	19.0	8.0	4.0		0.015025464687073217		0.062327853516748154
NP_001138241	435.0	46.0	17.0	5.0		0.06094081312041361		0.16647246510942257
NP_001139	695.0	66.0	16.0	5.0		0.0344262200452795		0.10710379569642513
NP_001156425	633.0	63.0	11.0	7.0		0.0008578337980439462		0.009607738538092197
NP_001158136	1472.0	135.0	54.0	8.0		0.24152672284771134		0.38099990083019253
NP_001167567	308.0	29.0	9.0	4.0		0.025542456156989364		0.09267562373537747
NP_001171894	1146.0	106.0	36.0	9.0		0.01420956994598328		0.061210455151927974
